Country,Cannabis_users
Italy,20.9
Croatia,20.3
France,19.2
Netherlands,19.2
Spain,19.1
Germany,17.2
Estonia,16.6
Czechia,16.1
Finland,15.5
Ireland,13.8
Belgium,13.6
Slovenia,12.3
Denmark,12
Luxembourg,12
Austria,11.1
Norway,9.3
Lithuania,8.8
Latvia,8.2
Cyprus,8.1
Portugal,8
Poland,7.8
Slovakia,7.7
Sweden,6.5
Romania,6
Bulgaria,5.9
Greece,4.5
Hungary,3.4
Türkiye,1.8
